"_id",job_link,answer,date,question,source
60435964ed76476feda286e1,https://www.quora.com/How-much-do-drone-pilots-get-paid?-,"So, you want to know: Can I make a viable living off of flying drones? The short answer is: maybe, kinda, yes and no. Consider this…The ability to make money legally flying a sUAV is a relatively new provision established by the FAA. So, that means that the market isn't yet saturated, which also means that drone pilots are in short supply. Where there is short supply, there is demand. What is there demand for? Well, just to name a few: Real estate photography, aerial mapping, roof inspections, crop surveying, event photography... And much more! So to officially answer the question: it really depen Continue ReadingSo, you want to know: Can I make a viable living off of flying drones? The short answer is: maybe, kinda, yes and no. Consider this…The ability to make money legally flying a sUAV is a relatively new provision established by the FAA. So, that means that the market isn't yet saturated, which also means that drone pilots are in short supply. Where there is short supply, there is demand. What is there demand for? Well, just to name a few: Real estate photography, aerial mapping, roof inspections, crop surveying, event photography... And much more! So to officially answer the question: it really depends on whether or not you are working for someone, or you have your own business. For example I have seen companies offer $18 per/hr to their drone pilots who conduct roof inspections. On the other hand some drone entrepreneurs can make $500 per/shoot routinely, and for just a few hours of work. A key to getting your foot in the door is to get certified as a FAA licensed remote pilot. Take a remote pilot course, pass the FAA knowledge test, practice practice practice with a drone, and go out and get paid! You might wanna checkout this $30 weekend professional drone to get started: wbenne87 : I will teach you how to become a professional drone pilot for $30 on www.fiverr.com You can buy a pretty reasonable drone to start practicing with for under $50: Bravo Hobby So, you want to know: Can I make a viable living off of flying drones? The short answer is: maybe, kinda, yes and no. Consider this…The ability to make money legally flying a sUAV is a relatively new provision established by the FAA. So, that means that the market isn't yet saturated, which also means that drone pilots are in short supply. Where there is short supply, there is demand. What is there demand for? Well, just to name a few: Real estate photography, aerial mapping, roof inspections, crop surveying, event photography... And much more! So to officially answer the question: it really depen Continue Reading",2021-03-06T10:28:52.775Z,"How much do drone pilots get paid? ",Quora
604359aaed76476feda28776,https://www.quora.com/Is-there-a-career-in-becoming-a-drone-pilot?-,"G Saunders, Instructor of IT, Commercial Pilot, sUAS Pilot at Virginia Commonwealth University (1981-present)Answered 1 year ago · Author has 3K answers and 1.1M answer views G Saunders I’m an elder geek, retired from flying planes, getting ready to retire from teaching at a university for 40 years, double-dipping with my salary and social security, and building up my drone fleet and skills flying them. I got slowed down by delayed retirement to help out my old boss, but will be adding the Part 107 commercial remote pilot rating to my commercial pilot certificate along with instruments, multi-engine, centerline thrust, and instructor’s ratings. Practicing in parks and school yards I’ve been approached by park managers a couple times, have been able to show them the maps and 3d Continue ReadingI’m an elder geek, retired from flying planes, getting ready to retire from teaching at a university for 40 years, double-dipping with my salary and social security, and building up my drone fleet and skills flying them. I got slowed down by delayed retirement to help out my old boss, but will be adding the Part 107 commercial remote pilot rating to my commercial pilot certificate along with instruments, multi-engine, centerline thrust, and instructor’s ratings. Practicing in parks and school yards I’ve been approached by park managers a couple times, have been able to show them the maps and 3d models I’ve done with DroneDeploy and fly throughs done with Litchi. Both of them have given me their card and asked to call when I’m getting the 107 cert. One, while I was out in his park after twilight trying to get a good demo with a thermal camera, told me about a new park they’re developing and that he’d love to see it mapped, so I’ll head out there, as a hobby pilot, and do it, appreciate the opportunity. I believe, in this ‘gig economy’ that there will be plenty of gigs if I can walk out the door with the drones to do the jobs. I’m not trying to make a full living off it, only trying to supplement a pension and social security. A buddy of mine has a beautiful house with a little peninsula about 100 yards out into a creek off one of our rivers. The neighbors got together for a dredging project and hired a drone pilot to map the creek. They paid him $700 to show up for a couple hours with a crew of two to keep the drone in sight and a DJI Inspire to map the 80+ acres. I think the only special equipment he had was a polarizing filter and the only complication was waiting for the sun to get right so he could get the bottom of the creek. He did a beautiful job. The rate was similar to what a landscaper might get, good money if you can do it several times a week. This is what I’ve seen lately, and I’m encouraged to keep at it, maybe make enough to pay for these drones. Meanwhile, I like the work, enjoy getting out and getting the imagery and coming back and doing the post-flight work to get photos, maps, 3d models, or thermals out for my portfolio. I’ll enjoy it more if I’m paid for it, will likely get the 107 test done later this spring when school’s out…",2021-03-06T10:30:02.456Z,"Is there a career in becoming a drone pilot? ",Quora
604359eded76476feda28810,https://www.quora.com/Which-is-the-best-institute-for-Drone-Pilot-training-in-India?-,"Indian Institute of Drones(IID), with Government registered Regn No. 4/1267/159/206/67 specialized in training Professional Pilots and aerospace engineers who have the willingness to learn the art of flying drones to carryout UAV piloting, operations with great emphasis on safety and security issues. Our specialized staff have many years experience in the full size aviation industry and also in the drone industry primarily from the the defence background with certifications from the Ministry of Defence through their respective wing (Army Navy or Air Force). This experience is now being extende Continue ReadingIndian Institute of Drones(IID), with Government registered Regn No. 4/1267/159/206/67 specialized in training Professional Pilots and aerospace engineers who have the willingness to learn the art of flying drones to carryout UAV piloting, operations with great emphasis on safety and security issues. Our specialized staff have many years experience in the full size aviation industry and also in the drone industry primarily from the the defence background with certifications from the Ministry of Defence through their respective wing (Army Navy or Air Force). This experience is now being extended to the rapidly growing UAV (Drone) market in the civilian sector. ​Indian Institute of Drones is affiliated with Consortium of Unmanned Vehicle Systems(CUVSI) India under the ageis of International Foundation for Aviation and Development(IFFAAD) . It is our intention and aim to offer the skill set requirements that tick the DGCA boxes as well as delivering courses that are insightful, fun and above all extend the superior safety and security record that the Indian Aviation Industry enjoys. Indian Institute of Drones is co-located with Johnnette Technologies Pvt Ltd. in sector 70 of NOIDA which has a very good connectivity from all over Delhi. This unique positioning provides access to India’s leading commercial pilots, repair centre, online store and other UAV support services. ​India has a very few qualified UAV operators who are from the military background (Indian Air Force, Indian Army and The Indian Navy). These are the only operators who have the current certifications from the Ministry of Defence through their respective services. ​The training at the institute will be carried out by such highly qualified professionals who not only have unmanned flying experience but also have manned flying experience giving the learners an indepth knowledge of both manned and unmanned flying and how the two are to be safely merged together as per the mandate circulated by DGCA. Our course and Institution is recognized with DGCA. IID | Drone Pilot Training India | Drone Indian Institute of Drones(IID), with Government registered Regn No. 4/1267/159/206/67 specialized in training Professional Pilots and aerospace engineers who have the willingness to learn the art of flying drones to carryout UAV piloting, operations with great emphasis on safety and security issues. Our specialized staff have many years experience in the full size aviation industry and also in the drone industry primarily from the the defence background with certifications from the Ministry of Defence through their respective wing (Army Navy or Air Force). This experience is now being extende Continue Reading",2021-03-06T10:31:09.685Z,"Which is the best institute for Drone Pilot training in India? ",Quora
60435a18ed76476feda2886d,https://www.quora.com/What-do-conventional-military-pilots-think-of-drone-pilots?-,"Lynn Taylor Vadim Mikhnevych Thanks for the A2A! If you had a choice between a corner office with a killer view, and sitting at a desk in the middle of a cubicle farm, which would you choose? If you had a choice between driving a Lamborghini on an open track and playing Need for Speed on XBox, which would you choose? Now, if you went to the exact same college as a buddy of yours, you both worked hard, majored in the same subject, took all the same classes, maybe even dated the same girls (or guys), and you end up with the corner office, killer view, AND the Lamborghini, while your buddy sits in a cube farm and plays XBox... W Continue ReadingThanks for the A2A! If you had a choice between a corner office with a killer view, and sitting at a desk in the middle of a cubicle farm, which would you choose? If you had a choice between driving a Lamborghini on an open track and playing Need for Speed on XBox, which would you choose? Now, if you went to the exact same college as a buddy of yours, you both worked hard, majored in the same subject, took all the same classes, maybe even dated the same girls (or guys), and you end up with the corner office, killer view, AND the Lamborghini, while your buddy sits in a cube farm and plays XBox... What would YOU think? Your buddy...  You...  =========================Satisfied?  STOP HERE & move along. Dissatisfied?  Keep reading...*NOTE*: Satisfaction not guaranteed... TL;DRfrom Merriam-Webster Online:pilot | a person who flies an airplane, helicopter, etc.also: | a person who steers or guides a ship into and out of a port or in dangerous watersand: | a single television show that is made as a test to see if a television series based on the show would be popular and successful Conclusion: Not all ""pilots"" are identical. ...and now, the Extended Version... Framing the DiscussionRealize that this is simply my personal opinion, which is obviously the only kind of opinion I can realistically give.  It is also colored by a military combat pilot perspective re: combat drones.  I'm not talking about the hobbyist who slaps a GoPro on a quadcopter to get a cool shot of her kids on the Slip-n-Slide.  (If that's what we're talking about, we might as well ask Mario Andretti what he thinks about my kid's remote controlled race car.) And... my experience is getting more aged every day.  So, when I was in and dealing with RPA folks, they all went through pilot training before RPA was even a word.  They all expected to have air under their seat.  I'm not talking about folks who go through a ""drone only"" training.  Different situation, and different animal.  Maybe more on that farther down. What goes through my mind...Okay, enough waffling, and on to the crux of the question.  Let's delve a little deeper, and I'll be a little more explicit and less nuanced. First, a few assumptions:1. The RPA pilot went through the same pilot training as a conventional pilot.2. The RPA pilot could have gone on to fly a conventional aircraft, had there not been a need to fill an RPA slot.3. The RPA pilot didn't enter pilot training with the intent to fly a drone. Of course there are exceptions to these assumptions.  However, I'm not going for a PhD in pilot comparisons, so we're not going to delve into those here. So... to be clear, as I tried to express in my response, my general thought about pilots who (1) go through pilot training, (2) planning to fly something with air under their seat, and (3) getting assigned to fly a drone instead is... ""Dude, that sucks."" This is as opposed to: ""Dude, you suck."" When I read the question, that is what I gathered as the underlying question: Do conventional pilots see RPA pilots as fortunate or unfortunate, qualified or unqualified, capable or incapable? So, I see them as having gone through the exact same training, done the exact same things, and crossed the exact same finish line, only to get assigned to something that I, personally, wouldn't find as exciting. However, it is a vital need.  They fill a critically necessary mission.  Someone has to do it.  And, in a case where the option is drone or nothing, I'd pick drones all day.  But, again, I see that as an exception, not the general rule. Still, if the only reason the drone pilot wasn't flying a conventional aircraft was because of a limitation beyond their control that keept them from being ""pilot qualified,"" and they still had all of the training to be airborne, it would still generate the ""Dude, that sucks"" response. Believe me, I have personal experience with that one.  I haven't thrown this one out on Quora before, but I was medically DQ'd for aural migraines. (I'd get huge blind spots and fuzzy vision.  Kinda hard to fly in that condition.)  My response to myself was ""Dude, that sucks.""  So, I spent the rest of my time flying a desk (not even an RPA), and riding around in a Humvee as an ALO. Still, it was fun while it lasted.Events occur.Life goes on.*shrug* Tactics, Techniques, and ProceduresPiloting a drone is not the same as piloting an aircraft.  It just isn't. When I was teaching at the Joint Firepower Course at Nellis AFB, NV, I was part of a team that went out to Indian Springs (now Creech Air Force Base) to evaluate and give feedback on their close air support training curriculum.  Their curriculum was great.  Their capability wasn't. This is in no way a reflection on the quality of the pilots.  They are professionals and take their job very seriously.  They have my utmost respect for that.  No, the problem was the limit of the drone itself. The biggest limitation was in situational awareness.  In a fighter with a bubble canopy (remember that corner office with the killer view?), you can simply look outside and see what's going on.  Your field of view is pretty much limited only by how far you can twist in your seat.  With a drone, it's like looking at the world through a soda straw. This is when someone usually chimes in with ""but what about improving the sensors?"" or ""what about full motion wrap-around visual pods?""Yup.  Great idea.  Maybe someday.  Let's talk about those when we have 'em, k?  We're not there yet. Plus, those suckers have some other limitations, payload and durability among them.  Rather than run down that whole list, I'll simply link to this: Lynn Taylor's answer to Are Close Air Support (CAS) aircraft like the A-10 and Su-25 obsolete? Okay, back to the pilots...If we're talking about someone who has sat in the driver's seat of a tin can hurtling through the air, where making the wrong error at the wrong time can kill you... then we're talking about a PILOT. If we're talking about someone who sits at zero feet and zero knots moving a joystick to change the picture on the TV... then we're talking about a ""pilot."" As Tim Hibbetts put it, the former has ""skin in the game.""  And it can be a very deadly game.  [Hey, Tim... sorry, bud.  Try CTRL+F next time.] Again... I feel I must make a clear distinction here...**People who professionally pilot RPAs with a sense of duty and responsibility have my utmost respect.**  Similarly, folks who unprofessionally pilot manned aircraft have my utmost derision... usually posthumously. I'm specifically pointing out that the term ""pilot"" does not mean the same thing in all cases, just because it is spelled the same, pronounced the same, and is used in the sense that there is a control mechanism that directs something that flies. Case in point, from Merriam-Webster Online:pilot | a person who flies an airplane, helicopter, etc.also: | a person who steers or guides a ship into and out of a port or in dangerous watersand: | a single television show that is made as a test to see if a television series based on the show would be popular and successful So... ""flying a drone"" is not the same as ""flying an aircraft"" is not the same as ""steering a ship."" They are all useful, and they are all different. There's no emotional attachment to the fact. It simply... is. Thus endeth the lesson.",2021-03-06T10:31:52.641Z,"What do conventional military pilots think of drone pilots? ",Quora
60435a7ced76476feda28953,https://www.quora.com/How-do-you-become-a-military-drone-pilot?-,"Many companies hire UAV operators/pilots for myriad tasks. If you have a pilot license with multiple certificates (IFR, commercial, CFII, etc), you can find companies willing to hire you to work stateside. However, the easiest way, and I use that term lightly, is to join the military to fly them. The US army let's you pick your job, given your scores, and will likely be your best bet for learning to fly UAVs. The reason joining the military is the easiest way is because there is a surplus of manned aircraft pilots and a shortage of unmanned aircraft pilots. Companies looking to hire UAV operato Continue ReadingMany companies hire UAV operators/pilots for myriad tasks. If you have a pilot license with multiple certificates (IFR, commercial, CFII, etc), you can find companies willing to hire you to work stateside. However, the easiest way, and I use that term lightly, is to join the military to fly them. The US army let's you pick your job, given your scores, and will likely be your best bet for learning to fly UAVs. The reason joining the military is the easiest way is because there is a surplus of manned aircraft pilots and a shortage of unmanned aircraft pilots. Companies looking to hire UAV operators/pilots seek ex-military people because they have require less training. On average, it's more expensive to teach you to fly a UAV than it is to pay for all of your licenses in a manned aircraft. There are high costs with all of the equipment involved and the coordination of different agencies in learning to fly UAVs that are not present in manned aircraft. You won't be stuck doing military operations if that's where you get your training, but you're going to have to search out different companies who specialize in different fields. I believe there are also some colleges with programs specializing in UAVs that may be of interest. At least one college in North Dakota I know of has curriculum for them. This doesn't hold true anymore if you want to fly quadcopter or something like that. This advice is for large UAVs (600lbs to thousands of pounds). If you want to fly cameras on a quadcopter or something like that, I guess go to a toy store and make some cool YouTube videos; hope to be found by an interested party. *I flew UAVs for 10 years",2021-03-06T10:33:32.787Z,"How do you become a military drone pilot? ",Quora
60435ae4ed76476feda28a2c,https://www.quora.com/How-do-I-become-a-drone-pilot-in-India?-,"According to the rules and regulations introduced by the DCGA, an ideal drone pilot must satisfy the following requirements ; Must be at least 18 years old;Should have passed 10th-grade examinations in English;Should be trained at a DGCA recognised and approved flying training organisation (FTO);Their curriculum must include the following theory subjects:a) Basic Radio Telephony (RT) techniques including knowledge of radio frequencies b) Flight Planning and ATC procedures c) Regulations specific to the area of operations d) Basic knowledge of principles of flight and aerodynamics for fixed wing, r Continue ReadingAccording to the rules and regulations introduced by the DCGA, an ideal drone pilot must satisfy the following requirements ; Must be at least 18 years old;Should have passed 10th-grade examinations in English;Should be trained at a DGCA recognised and approved flying training organisation (FTO);Their curriculum must include the following theory subjects:a) Basic Radio Telephony (RT) techniques including knowledge of radio frequencies b) Flight Planning and ATC procedures c) Regulations specific to the area of operations d) Basic knowledge of principles of flight and aerodynamics for fixed wing, rotary wing, and hybrid aircraft. e) Airspace Structure and Airspace Restrictions with knowledge of No Fly/Drone Zones f) Basic Aviation Meteorology It is common knowledge that to obtain an Unmanned Aerial Operator's Permit (UAOP) or a Remote Pilot License; a drone operator must assimilate the necessary skills and expertise required. Currently, only FTOs approved by DCGA can train drone pilots. However, DCGA is proposing to draft new guidelines that can liberalise the eligibility criteria for organisations, empowering others also to train drone pilots. Drone operators from the National Technical Research Organisation, Central Intelligence Agency, Aviation Research Centre, and nano drone operators (flying below 50ft) are exempted from the necessity of a pilot licence.",2021-03-06T10:35:16.579Z,"How do I become a drone pilot in India? ",Quora
60435b35ed76476feda28aea,https://www.quora.com/How-do-I-start-a-freelance-drone-pilot-business?-,"Simple, really. Think - inspections and oversight! Acquire a quality drone, like Phantom 4 and cold-pitch oil companies and other energy production facilities. They are inspecting the pipelines and other difficult-to-access parts of facilities, using human workforce, which carries its risks. Many of them are not even considering the option of using a drone in such an operation so you just have to connect with the person in-charge. Don’t waste time on low-ranking officers. Search for the one who is authorised to sign the contract with you. Bring your drone along, explain the benefits and take the Continue ReadingSimple, really. Think - inspections and oversight! Acquire a quality drone, like Phantom 4 and cold-pitch oil companies and other energy production facilities. They are inspecting the pipelines and other difficult-to-access parts of facilities, using human workforce, which carries its risks. Many of them are not even considering the option of using a drone in such an operation so you just have to connect with the person in-charge. Don’t waste time on low-ranking officers. Search for the one who is authorised to sign the contract with you. Bring your drone along, explain the benefits and take them “for a ride.” Let them see the advantages. Heck, give the man a remote and let him “feel” the flight. Everyone — men in particular — gets really impressed by the experience, because it’s not only highly efficient but it also awakens the child within. A great combo when you think about it. In next step, think agriculture. Endless fields are easy to inspect from a single place and most of the folks who are making their living by cultivating vast acres of land are struggling to keep everything in their sight - especially during the harvesting season because having drones overseeing the workforce reduces the need for human controllers. Then, there are surveillance types of jobs. Photography and video of every kind. Each and every option is bringing money, but energy industry is your best option. Only, you’ll have to be in the move and have a precise plan of action to save on expenses. You may use cold email or a phone call but just to open the door. Live presentation and smart pitch are landing contracts. Thus, you’re on your own to market your business. The business which easily brings 5 figures a month. Hope this gives you at least some clue of what you can do with your drone man. Good luck and all the best to you!",2021-03-06T10:36:37.726Z,"How do I start a freelance drone pilot business? ",Quora
60435b50ed76476feda28b2e,https://www.quora.com/How-difficult-is-it-to-become-a-military-drone-pilot?-,"It depends on the service you want to join, and the size/mission of the Remotely Piloted Aircraft (RPA). In the Air Force, you need to be an officer.  To be an officer you must have a four year degree and go thru some level of commissioning:  Academy, ROTC, or Officer Training School. The Air Force has two main paths to flying RPAs:  Undergraduate Pilot Training (UPT), or undergraduate RPA school.  RPAs are also open to navigators who have their private pilot license and are instrument qualified.  They all have different AFSCs. UPT lasts one year, plus additional follow-on training depending on y Continue ReadingIt depends on the service you want to join, and the size/mission of the Remotely Piloted Aircraft (RPA). In the Air Force, you need to be an officer.  To be an officer you must have a four year degree and go thru some level of commissioning:  Academy, ROTC, or Officer Training School. The Air Force has two main paths to flying RPAs:  Undergraduate Pilot Training (UPT), or undergraduate RPA school.  RPAs are also open to navigators who have their private pilot license and are instrument qualified.  They all have different AFSCs. UPT lasts one year, plus additional follow-on training depending on your assigned weapon system.  Graduates are qualified to fly manned and RPAs. Undergraduate RPA school lasts about 6 months.  Graduates are only qualified to fly RPAs. Air Force currently has four RPA programs:  RQ-4 Global Hawk, RQ-1 Predator, RQ-9 Reaper, and RQ-170 Sentinel.  Basic qualification takes approximately 4 months.  Mission qualification is done in the assigned unit, and typically takes about 2 months to complete. It depends on the service you want to join, and the size/mission of the Remotely Piloted Aircraft (RPA). In the Air Force, you need to be an officer.  To be an officer you must have a four year degree and go thru some level of commissioning:  Academy, ROTC, or Officer Training School. The Air Force has two main paths to flying RPAs:  Undergraduate Pilot Training (UPT), or undergraduate RPA school.  RPAs are also open to navigators who have their private pilot license and are instrument qualified.  They all have different AFSCs. UPT lasts one year, plus additional follow-on training depending on y Continue Reading",2021-03-06T10:37:04.967Z,"How difficult is it to become a military drone pilot? ",Quora
60435b71ed76476feda28b79,https://www.quora.com/How-do-I-get-a-job-as-a-commercial-drone-pilot?-,"In addition to “getting a job” there is also the possibility, at least in the US, of making your own job. This is due to the new FAA Part 107 which allows us (drone pilots) to take a test and obtain a certificate which allows for commercial UAS (Unmanned Aerial Systems, Drones) piloting. rHowever, the journey, as with other specialties, is about Education and Experience. You have to start at the beginning and, as your question seems to inform, you are at that particular point. So here, in order of steps, are my initial suggestions: Learn the very basics of hobby drones and quadcopters/multirotorContinue ReadingIn addition to “getting a job” there is also the possibility, at least in the US, of making your own job. This is due to the new FAA Part 107 which allows us (drone pilots) to take a test and obtain a certificate which allows for commercial UAS (Unmanned Aerial Systems, Drones) piloting. rHowever, the journey, as with other specialties, is about Education and Experience. You have to start at the beginning and, as your question seems to inform, you are at that particular point. So here, in order of steps, are my initial suggestions: Learn the very basics of hobby drones and quadcopters/multirotors. This includes definitions as well as the ability to fly simple (toy/hobby) machines. There are some free eBooks we have written at: FREE Drone eBooks - Drone FlyersOnce you know the basics - which would mean a lot of reading and perhaps 20+ hours of flight time, you could explore courses which teach you the subjects needed to pass the FAA Test. One example (a course I am taking now) is UAV Coach - but there are others. It will cost you $150 to take the FAA test - plus whatever you spend for your courses…and, of course your drones!Once you pass the test you are qualified to use your Drone for profit - whether it’s Real Estate Photography or Construction Inspection.I hope this helps you on your path to success. In addition to “getting a job” there is also the possibility, at least in the US, of making your own job. This is due to the new FAA Part 107 which allows us (drone pilots) to take a test and obtain a certificate which allows for commercial UAS (Unmanned Aerial Systems, Drones) piloting. rHowever, the journey, as with other specialties, is about Education and Experience. You have to start at the beginning and, as your question seems to inform, you are at that particular point. So here, in order of steps, are my initial suggestions: Learn the very basics of hobby drones and quadcopters/multirotorContinue Reading",2021-03-06T10:37:37.887Z,"How do I get a job as a commercial drone pilot? ",Quora
60435b9ced76476feda28bdd,https://www.quora.com/Will-drone-piloting-be-a-growing-career-field-of-the-future?-,"Death from the sky! From Nevada. In a barcalounger. Pick up some milk on the way home. UAV military operations is a growth industry, no doubt. It may eventually become a warfare specialty, but right now, the operators are a hodge-podge of professions, from Navy Reserve helicopter pilots to Air Force pilots who didn't get an aircraft assignment to a fledgling cadre of fresh-grown UAV operators. It will take a powerful advocate to make it more than a niche skill set and fully realized community. Until that happens, it's going to be considered a part-time or side job. It will take decades before f Continue ReadingDeath from the sky! From Nevada. In a barcalounger. Pick up some milk on the way home. UAV military operations is a growth industry, no doubt. It may eventually become a warfare specialty, but right now, the operators are a hodge-podge of professions, from Navy Reserve helicopter pilots to Air Force pilots who didn't get an aircraft assignment to a fledgling cadre of fresh-grown UAV operators. It will take a powerful advocate to make it more than a niche skill set and fully realized community. Until that happens, it's going to be considered a part-time or side job. It will take decades before following that career field is going to yield a general officer. Just as the military is in a wobbly phase on how to integrate UAV ops with normal ops, so there is no clear path ahead on how to define this fledgling field. In the civilian world, UAV operations have already passed the point where skilled operators are valued. The control software is so sophisticated, that not only can you have someone with tangential skills manage it (photographer or cinematographer for shoot footage, etc.), even being a pilot isn't going to be a large advantage. Soon, fine control of even toy-class UAVs is going to be managed by the software and operators will provide simple commands. It won't be long before this nice lady is just talking to her Tesla and sipping some nice chamomile. Death from the sky! From Nevada. In a barcalounger. Pick up some milk on the way home. UAV military operations is a growth industry, no doubt. It may eventually become a warfare specialty, but right now, the operators are a hodge-podge of professions, from Navy Reserve helicopter pilots to Air Force pilots who didn't get an aircraft assignment to a fledgling cadre of fresh-grown UAV operators. It will take a powerful advocate to make it more than a niche skill set and fully realized community. Until that happens, it's going to be considered a part-time or side job. It will take decades before f Continue Reading",2021-03-06T10:38:20.766Z,"Will drone piloting be a growing career field of the future? ",Quora
