"_id",job_link,answer,date,question,source
60436b84ed76476feda2aa4a,https://www.quora.com/How-important-is-sound-design-in-films?-,"How important is sound design in films? Good sound design can add dimensions to a movie that are not possible in any other way. Unlike the way we relate to most visual stimulus, sound can act subtly and powerfully on psychology and emotions without a viewer being aware of it. Of course, sound is powerful in making a film feel complete, but merely laying in sound effects and dialogue is not designing sound - it’s editing sound. Editing sound for a movie is in itself a demanding and skilled craft, but designing the sound is another thing altogether. A good sound designer will use all the sound com Continue ReadingHow important is sound design in films? Good sound design can add dimensions to a movie that are not possible in any other way. Unlike the way we relate to most visual stimulus, sound can act subtly and powerfully on psychology and emotions without a viewer being aware of it. Of course, sound is powerful in making a film feel complete, but merely laying in sound effects and dialogue is not designing sound - it’s editing sound. Editing sound for a movie is in itself a demanding and skilled craft, but designing the sound is another thing altogether. A good sound designer will use all the sound components at his/her disposal to shape the sound to reflect the intent of the story in literal, psychological and emotional ways. It’s not a matter of coming up with ‘cool’ sound - as many people think - but instead, a process which looks at the movie as a whole, and deploys the many possibilities of sound to aid the director’s aim to take the audience into the world of the movie. Sometimes - often - you won’t even notice good sound design, because it’s achieved its purpose without taking you out of the moment. Just like the photographic look of the film, or the sets, or the costumes, or makeup, sound works best if it’s a properly designed and truly integral part of the process. A good director will always place great importance on sound design. How important is sound design in films? Good sound design can add dimensions to a movie that are not possible in any other way. Unlike the way we relate to most visual stimulus, sound can act subtly and powerfully on psychology and emotions without a viewer being aware of it. Of course, sound is powerful in making a film feel complete, but merely laying in sound effects and dialogue is not designing sound - it’s editing sound. Editing sound for a movie is in itself a demanding and skilled craft, but designing the sound is another thing altogether. A good sound designer will use all the sound com Continue Reading",2021-03-06T11:46:12.539Z,"How important is sound design in films? ",Quora
60436b9fed76476feda2aa83,https://www.quora.com/What-is-the-difference-between-sound-engineering-and-sound-designing?-,"Sound Engineering usually involves the operation of audio equipment in any of various roles: in recording studios, live sound venues, TV, radio, and broadcast, and more. They can be the ones mixing music or video, or they can be systems ops who keep the studios or venues in working order. Engineers can also be involved in the design, repair, or adaption of hardware used for audio applications. Sound designing can involve a number of things as well: assembling sounds effects and music for games, movies, or other entertainment. It can also be designing the combination of audio systems (speakers, a Continue ReadingSound Engineering usually involves the operation of audio equipment in any of various roles: in recording studios, live sound venues, TV, radio, and broadcast, and more. They can be the ones mixing music or video, or they can be systems ops who keep the studios or venues in working order. Engineers can also be involved in the design, repair, or adaption of hardware used for audio applications. Sound designing can involve a number of things as well: assembling sounds effects and music for games, movies, or other entertainment. It can also be designing the combination of audio systems (speakers, amplifiers, microphones and processing) & hardware used for live sound applications like concerts, theater, broadcast and recording studios. Designers are the ones who not only create new and original sounds, but they also can be responsible for assembling the sound systems that let you hear them. Sound Engineering usually involves the operation of audio equipment in any of various roles: in recording studios, live sound venues, TV, radio, and broadcast, and more. They can be the ones mixing music or video, or they can be systems ops who keep the studios or venues in working order. Engineers can also be involved in the design, repair, or adaption of hardware used for audio applications. Sound designing can involve a number of things as well: assembling sounds effects and music for games, movies, or other entertainment. It can also be designing the combination of audio systems (speakers, a Continue Reading",2021-03-06T11:46:39.842Z,"What is the difference between sound engineering and sound designing? ",Quora
60436bc5ed76476feda2aacf,https://www.quora.com/What-is-the-best-book-on-sound-design?-,"I doubt any best book exist, as S.D. topic is huge in variety. There is sound for Cinematography, Theatre, Live Show, Space, Biology, Medicine, Kid Music, Advertising TV, Broadcasting, Game Industry, Health, Military, Acoustics, Architecture, .. Every field is enormous in approaches and highly subjective. Every sound producer can write the best book on S.D. 1",2021-03-06T11:47:17.238Z,"What is the best book on sound design? ",Quora
60436c05ed76476feda2ab4d,https://www.quora.com/What-are-some-important-things-to-consider-when-designing-sounds?-,"First off: For me sound design is an act of creating a new sound in any program/synthesizer/VST with aim to use it as one of many sounds in a mix. (bold letters note: some producers create whole soundscapes, which then they unleash with a press of a single button or key. I personally don’t really do that unless I look for some ‘epic’ kind of pad sound. I’m fan of single-purpose sound synthesizing and I usually know what I’m looking for (e.g. pluck lead, analog-sounding riser, reese bass etc.)) In my views, sound design is very producer/sound-kind dependant activity. I personally distinguish diff Continue ReadingFirst off: For me sound design is an act of creating a new sound in any program/synthesizer/VST with aim to use it as one of many sounds in a mix. (bold letters note: some producers create whole soundscapes, which then they unleash with a press of a single button or key. I personally don’t really do that unless I look for some ‘epic’ kind of pad sound. I’m fan of single-purpose sound synthesizing and I usually know what I’m looking for (e.g. pluck lead, analog-sounding riser, reese bass etc.)) In my views, sound design is very producer/sound-kind dependant activity. I personally distinguish different elements based on what I’m looking for. If it’s percussive sound (if so, then what kind of percussive? Snare, kick or maybe hi-hat) or for example sound I’m gonna use for chord play (Keys simulation or maybe soft and nicely resonating strings-like sound?)The elements of a sound I’m usually focusing on are for example: Timbre / Tone color - (e.g. bright or dark, sibilant, warm, airy)Kind of sound - (e.g. percussive, orchestral, key-like, non-organic)ADSR Envelope shaping - kind-of-sound-dependant, based on destination of sound - chordplay? lead? pad? (how fast and sharp should it kick in [Attack], should it be prolonged, echoic sound?, how does it qualities change over time?)Effects and ambience/background - (add, or not? if yes, then what qualities?)I’m just kinda trying to describe the sound before I start synthesizing it, so I have a clear goal in mind. Otherwise I’ll just get devoured by world of synthesis and be stuck wandering pointlessly for hours exploring possibilities - I like doing it. - The knowledge of a program, know-how’s and it’s capabilities are the key. This is how I see and do it. Hope it gives you some clue. But don’t take my word for granted as I’m not any worldwide-success artist or something. First off: For me sound design is an act of creating a new sound in any program/synthesizer/VST with aim to use it as one of many sounds in a mix. (bold letters note: some producers create whole soundscapes, which then they unleash with a press of a single button or key. I personally don’t really do that unless I look for some ‘epic’ kind of pad sound. I’m fan of single-purpose sound synthesizing and I usually know what I’m looking for (e.g. pluck lead, analog-sounding riser, reese bass etc.)) In my views, sound design is very producer/sound-kind dependant activity. I personally distinguish diff Continue Reading",2021-03-06T11:48:21.676Z,"What are some important things to consider when designing sounds? ",Quora
60436c36ed76476feda2aba8,https://www.quora.com/What-are-some-movies-with-notably-great-sound-design?-,"David Durham, I see a lot of movies and form opinions about them.Answered 8 years ago · Author has 6.2K answers and 12.6M answer views David Durham The films of Darren Aronofsky have amazing sound design.  I was immediately struck by this in his first film Pi.  It was the locks on Max Cohen's door.  Whenever he entered or exited his apartment he would go through a ritualistic locking/unlocking of his door.  The sounds that this would illicit were very percussive, almost a drumbeat interconnected to Max's everyday life.  A rhythm that set the meter of the film in the viewer's mind.  This was augmented with another set of sounds; the accessing of pills from a plastic container.  I thought this was ingenious.  It was a unique way of tying so Continue ReadingThe films of Darren Aronofsky have amazing sound design.  I was immediately struck by this in his first film Pi.  It was the locks on Max Cohen's door.  Whenever he entered or exited his apartment he would go through a ritualistic locking/unlocking of his door.  The sounds that this would illicit were very percussive, almost a drumbeat interconnected to Max's everyday life.  A rhythm that set the meter of the film in the viewer's mind.  This was augmented with another set of sounds; the accessing of pills from a plastic container.  I thought this was ingenious.  It was a unique way of tying sound in a more intricate way into the visual experience of a film.  It wasn't music on the surface, but as you settled deeper into the unfolding story it became music; the percussion of living.    That little snippet of the film gives you an idea of what I mean.  To watch the video click on 'Watch On You Tube'.",2021-03-06T11:49:10.685Z,"What are some movies with notably great sound design? ",Quora
60436c5eed76476feda2abf0,https://www.quora.com/What-do-sound-designers-think-of-Dolby-Atmos?-,,2021-03-06T11:49:50.067Z,"What do sound designers think of Dolby Atmos? ",Quora
60436c99ed76476feda2ac68,https://www.quora.com/How-do-Sound-Designers-best-manage-their-personal-sound-libraries?-,"Mine is haphazard at best. SoundIdeas shipped a Filemaker database with their libraries, so I rely on that when looking for things that I haven't had a chance to rename the rips on yet.   (Not all their discs are in CDDB) Hollywood Edge did the same.  (I prefer SoundIdeas' Filemaker design implementation better.) So, on my workstation (and removeable drive); the directory structure is basically SFX \ SOUND IDEAS     \  6000 SERIES         \6001 - AVIATION and then, if I'm lucky, I renamed the files with what they are 0101 airplane biplane.wav but more often than not it's TRACK 01.WAV And if it's that, I  Continue ReadingMine is haphazard at best. SoundIdeas shipped a Filemaker database with their libraries, so I rely on that when looking for things that I haven't had a chance to rename the rips on yet.   (Not all their discs are in CDDB) Hollywood Edge did the same.  (I prefer SoundIdeas' Filemaker design implementation better.) So, on my workstation (and removeable drive); the directory structure is basically SFX \ SOUND IDEAS     \  6000 SERIES         \6001 - AVIATION and then, if I'm lucky, I renamed the files with what they are 0101 airplane biplane.wav but more often than not it's TRACK 01.WAV And if it's that, I go to the database and then make a note to write a quick script dumping the contents of the DB for that title into a text file and do a rename. Ideally, I just use the built in Windows file indexer to narrow my stuff down. I search for ""gravel"" or ""train"" or ""whistle"" Also, keeping all my completed designs in a separate directory helps when looking for ""those barking (not howling) coyotes I used for True West"" as my search universe is smaller, and therefore quicker to return what I'm looking for. Mine is haphazard at best. SoundIdeas shipped a Filemaker database with their libraries, so I rely on that when looking for things that I haven't had a chance to rename the rips on yet.   (Not all their discs are in CDDB) Hollywood Edge did the same.  (I prefer SoundIdeas' Filemaker design implementation better.) So, on my workstation (and removeable drive); the directory structure is basically SFX \ SOUND IDEAS     \  6000 SERIES         \6001 - AVIATION and then, if I'm lucky, I renamed the files with what they are 0101 airplane biplane.wav but more often than not it's TRACK 01.WAV And if it's that, I  Continue Reading",2021-03-06T11:50:49.045Z,"How do Sound Designers best manage their personal sound libraries? ",Quora
60436cd4ed76476feda2ace0,https://www.quora.com/Who-does-sound-design-for-the-Facebook-apps?-,"A couple years back Facebook acqui-hired an audio post/production studio called Wavegroup Sound. Most of those folks joined Facebook as in house Sound Designers.  I'm not sure if they're actually responsible for the specific sounds you're talking about, but Facebook has a team of Sound Designers built around them.",2021-03-06T11:51:48.949Z,"Who does sound design for the Facebook apps? ",Quora
60436ce9ed76476feda2ad09,https://www.quora.com/What-are-some-good-resources-on-Sound-Design?-,"Sites/Blogs/etc Designing Sound A Sound Effect (Has some really great Tutorials, such as this)Soundworks Collection (Podcasts, Film Sound Profiles, Interviews)Tonebenders PodcastCreative Field Recording (Blog) Books Sound Design (David Sonnenschein)The Sound Effects Bible (Ric Viers)Designing Sound (Andy Farnell)Make sure you check out the similar books listed on Amazon too - while most aren't specific to ""Sound Design"" per se, they're still really informative in regards to the Pre/Prod/Post workflow for Film/TV/Video Games (If that's what you're most interested in)  Videos  Continue ReadingSites/Blogs/etc Designing Sound A Sound Effect (Has some really great Tutorials, such as this)Soundworks Collection (Podcasts, Film Sound Profiles, Interviews)Tonebenders PodcastCreative Field Recording (Blog) Books Sound Design (David Sonnenschein)The Sound Effects Bible (Ric Viers)Designing Sound (Andy Farnell)Make sure you check out the similar books listed on Amazon too - while most aren't specific to ""Sound Design"" per se, they're still really informative in regards to the Pre/Prod/Post workflow for Film/TV/Video Games (If that's what you're most interested in)  Videos      Again, if you're focusing moreso on Sound Design for Film/TV, i'd also strongly recommend diving into some Film Theory/Analysis - as this can help with the more conceptual side of Sound Design. There's some really great channels on Youtube that focus on this kind of stuff, such as MustSeeFilms, Channel Criswell and Every Frame A Painting. Sites/Blogs/etc Designing Sound A Sound Effect (Has some really great Tutorials, such as this)Soundworks Collection (Podcasts, Film Sound Profiles, Interviews)Tonebenders PodcastCreative Field Recording (Blog) Books Sound Design (David Sonnenschein)The Sound Effects Bible (Ric Viers)Designing Sound (Andy Farnell)Make sure you check out the similar books listed on Amazon too - while most aren't specific to ""Sound Design"" per se, they're still really informative in regards to the Pre/Prod/Post workflow for Film/TV/Video Games (If that's what you're most interested in)  Videos  Continue Reading",2021-03-06T11:52:09.640Z,"What are some good resources on Sound Design? ",Quora
60436d1bed76476feda2ad6d,https://www.quora.com/Which-iPhone-games-have-the-best-sound-design-and-why?-,"In addition to Papa Sangre, which is a completely audio-baed game using binaural samples, I would suggest: http://astronutapp.com/ very nice to play with, with very funny sounds about 80s and space life, a great curation of sound designhttp://www.swordandsworcery.com/ a real masterpiece of sounds, a little bit experimental, but you have to try it",2021-03-06T11:52:59.326Z,"Which iPhone games have the best sound design and why? ",Quora
