"_id",job_link,answer,date,question,source
604239a5ed76476feda20697,https://www.quora.com/What-is-it-like-to-be-an-Apple-Music-curator?-,"I wish I knew! I'm not an Apple Music Curator but am fully prepared to head to Cupertino should they call me. ;)  The people they hire are good at what they do and have not only introduced me to tons of new artists, they've also made great playlists featuring my all-time favorites. Yes, the folks at Apple Music have me saving playlists full of music I already have  because the order changes the perspective and allows you to hear things in a new way or with a different atmosphere than before.  I will say that there have been a couple of occasions in which I've tweeted Apple Music to ask why there isn't a playlist featuring something and within days it appears. It may be coincidental or they may be really good at paying attention to what subscribers want. Either way, what a fun job! Sorry I can't answer your question. Thanks for the A2A, though.",2021-03-05T14:01:09.328Z,"What is it like to be an Apple Music curator? ",Quora
604239cfed76476feda206c8,https://www.quora.com/Who-are-influential-dance-music-curators?-,"Monstercat, NCS and Chill Nation are some of the biggest ones, especially if we talk about YouTube 4",2021-03-05T14:01:51.949Z,"Who are influential dance music curators? ",Quora
604239fbed76476feda206f8,https://www.quora.com/How-can-I-become-a-music-curator-blogger?-,"Here’s what you can do :) You can purchase a domain, find a nice WordPress template, and start blogging. Or you can create a website using Wix. If you want to avoid that hassle, sign up on Medium. Here’s one of my music reviews: Noah Kahan: New Indie Artist On The Block – Sara Tilly – Medium Pick your topics, make a plan how often are you going to post (also, how much time it takes), what are you going to write about, who are you targeting with your posts and articles, are you going to write music reviews or what (?)… the list goes on and on. Once you’ve set up your website, you can promote your articles on social media such as Facebook and Twitter. Also, it might be a good idea to be active on various music forums, especially if you want to dig up some underground music that no one has even heard. You can start with Reddit. Now when it comes to becoming a music curator, you have to select a platform. For example, decide whether you’re going to be curating Youtube, Spotify, Deezer, Apple Music, SoundsGood playlists or some other platform. Here’s an example: Soundsgood How are you going to get your lists out there and gain a following? It’s a lot of work :) I can be done, but it takes time and patience to blog every other day, to come up with new playlists on a weekly basis (or even often), to nurture your social media following, etc. You need quality content. And of course, you also need time to listen to all that new music and to dig for new tracks. Then you need time to write about it. For example, I listen to at least 5 hours of music on weekdays, and on weekends it’s just music. That’s mostly all I do, and I still have a hard time pushing myself to stay consistent. As Greg Hluska said, “Hell, even finding time to listen to enough new music that you can promote to people is hard.” - This is true. This can be a hobby, sure. But you will only get results if you devote yourself to this project and give yourself enough time to succeed. It all boils down to what you want from this - to be a hobby or to make a living of it and do it professionally?",2021-03-05T14:02:35.451Z,"How can I become a music curator blogger? ",Quora
60423a35ed76476feda2073a,https://www.quora.com/Will-human-music-curation-be-outrun-by-algorithms?-,,2021-03-05T14:03:33.234Z,"Will human music curation be outrun by algorithms? ",Quora
60423a48ed76476feda20750,https://www.quora.com/How-do-you-get-hired-as-a-music-curator-for-Spotify?-,,2021-03-05T14:03:52.317Z,"How do you get hired as a music curator for Spotify? ",Quora
60423a70ed76476feda20778,https://www.quora.com/How-do-you-jumpstart-a-new-career-path-as-a-music-curator?-,"How does one begin working as a curator (as experience seems to be a prerequisite to curating an exhibition)? If you want to become an arts and antiques curator, as in a museum, I would strongly suggest you consider your financial background first. Do you have parents or some source of money that will keep you middle class throughout your life? There are very few curator positions that pay a living wage. I was offered a job as an assistant curator for a good-sized, well respected art/ antiques museum in the northeast US. My qualifications were good: a master's degree in American Studies, with an emphasis on fine art, classes taken with curators at smaller museums, and paid and unpaid experience as a do Continue ReadingIf you want to become an arts and antiques curator, as in a museum, I would strongly suggest you consider your financial background first. Do you have parents or some source of money that will keep you middle class throughout your life? There are very few curator positions that pay a living wage. I was offered a job as an assistant curator for a good-sized, well respected art/ antiques museum in the northeast US. My qualifications were good: a master's degree in American Studies, with an emphasis on fine art, classes taken with curators at smaller museums, and paid and unpaid experience as a docent/guide/etc. at several smaller house museums. I had excellent credentials. During this period I was a marketing manager, a job I learned to do while on the job, and then received promotions. While I didn't love it, it had a reasonably good salary, benefits, retirement and paid-for parking in a crappy parking lot, in which one of our cars would be broken into almost ever day. Once you learn to do this job, it gets VERY tedious. I interviewed twice at the museum. They were obviously delighted with me: good education (and expensive)good mannersexcellent references from people they knewexperience in putting together exhibits and using sophisticated displays.well spokentrustworthy (I would be escorting paintings from their collection around the world)appropriate dressed in conservative business style with jewelry that said ""artistic.""mature enough to be credible, young enough to be cute and energetic.I REALLY wanted to take this job. I'd never traveled much, and this would have given me a chance to go to Paris, Asia, all over the US. Unfortunately, the job paid less than 1/3 of what my marketing job paid. To compound that, there were no benefits. Not even paid holidays. No insurance, no flex spending, no retirement, no NOTHING. No parking, which would have been an extra $150/month, or approx. $100 for public transportation. We called back and forth several times. I think I even returned for an interview with higher ups to see if they could crack loose a little more more. Really, I would have taken it if it had paid 1/2 my old salary, with no benefits. Nothing. Nada. They couldn't get an extra dollar. I talked to several friends in the curatorial profession who had stayed in these jobs for a lot longer than they should have. Some received housing in exchange for some salary, but these were usually small apartments in historic houses that were targets for break-ins. Some were in tough neighborhoods. You could lose your housing if the administration had a contretemps / beef and you were seen as part of the ""other"" side. Essentially, you were nightwatchman for no pay. None made more than 1/3 of my marketing salary. Most got out before they were in their 40's and began to realize retirement was not never. Only a few went on to higher paid curatorial positions in nationally known museums. There's still low pay there. ONLY if you begin to trade in art and antiques, and know the field well enough to make money in this aspect, can you survive. One instructor was besieged at the annual art and antique show, with all the wealthiest men in our state trying to get his opinion on an investment. He also became an advisor, and got a percentage of an object he helped select. This meant you were sort of a poodle to the very rich, who weren't that interested in the objects, but in their investment value. So...a master's degree in a very specialized field is your first requirement,with a Ph.D. strongly advised. For that you'll be paid little, and not given much respect. You'll also need to keep current with prices and which objects become popular.",2021-03-05T14:04:32.865Z,"How do you jumpstart a new career path as a music curator? ",Quora
60423af2ed76476feda20813,https://www.quora.com/How-do-people-curate-music?-,"With Soundsgood, you can create playlists and sync them across all music platforms.  It's synchronized, meaning that you can update your playlists once on Soundsgood and the changes get passed on everywhere... quite useful for heavy playlist makers :) Here's the TechCrunch review: With Soundsgood, Create And Publish Playlists On All Streaming Services 1",2021-03-05T14:06:42.721Z,"How do people curate music? ",Quora
60423b05ed76476feda2082e,https://www.quora.com/How-do-professional-soundtrack-curators-find-music?-,,2021-03-05T14:07:01.475Z,"How do professional soundtrack curators find music? ",Quora
60423b18ed76476feda20846,https://www.quora.com/Is-the-future-of-music-technology-curation?-,"To an extent. That's a direction we've been moving in for a while. Many new technologies have a ""curation"" element. The invention of records allowed people to become record collectors. The invention of user-recordable cassettes spawned a ""mixtape"" culture where people made their own playlists and gave them to friends. Curating is certainly something people like doing with music. And technology makes that activity easier and more accessible.",2021-03-05T14:07:20.468Z,"Is the future of music technology curation? ",Quora
60423b30ed76476feda20866,https://www.quora.com/How-does-a-brand-become-a-playlist-curator-on-Apple-Music?-,"Christine Infanger, Artist consultant and managerAnswered 4 years ago · Author has 816 answers and 2.7M answer viewsWhat is it like to be an Apple Music curator? Christine Infanger I wish I knew! I'm not an Apple Music Curator but am fully prepared to head to Cupertino should they call me. ;)  The people they hire are good at what they do and have not only introduced me to tons of new artists, they've also made great playlists featuring my all-time favorites. Yes, the folks at Apple Music have me saving playlists full of music I already have  because the order changes the perspective and allows you to hear things in a new way or with a different atmosphere than before.  I will say that there have been a couple of occasions in which I've tweeted Apple Music to ask why ther Continue ReadingI wish I knew! I'm not an Apple Music Curator but am fully prepared to head to Cupertino should they call me. ;)  The people they hire are good at what they do and have not only introduced me to tons of new artists, they've also made great playlists featuring my all-time favorites. Yes, the folks at Apple Music have me saving playlists full of music I already have  because the order changes the perspective and allows you to hear things in a new way or with a different atmosphere than before.  I will say that there have been a couple of occasions in which I've tweeted Apple Music to ask why there isn't a playlist featuring something and within days it appears. It may be coincidental or they may be really good at paying attention to what subscribers want. Either way, what a fun job! Sorry I can't answer your question. Thanks for the A2A, though.",2021-03-05T14:07:44.628Z,"How does a brand become a playlist curator on Apple Music? ",Quora
